"TIME","GEO","UNIT","ICHA11_HC","Value","Flag and Footnotes"
"2006","Bulgaria","Million euro","Governance and health system and financing administration",":",""
"2006","Bulgaria","Million euro","Governance and health system administration",":",""
"2006","Bulgaria","Million euro","Administration of health financing",":",""
"2006","Bulgaria","Million euro","Other health care services unknown",":",""
"2006","Bulgaria","Million euro","Long-term care (social)",":",""
"2006","Czech Republic","Million euro","Current health care expenditure (CHE)",":",""
"2006","Czech Republic","Million euro","Curative care and rehabilitative care",":",""
"2006","Czech Republic","Million euro","Curative care",":",""
"2006","Czech Republic","Million euro","Inpatient curative and rehabilitative care",":",""
"2006","Czech Republic","Million euro","Inpatient curative care",":",""
"2006","Czech Republic","Million euro","Day curative and rehabilitative care",":",""
"2006","Czech Republic","Million euro","Day curative care",":",""
"2006","Czech Republic","Million euro","Outpatient curative and rehabilitative care",":",""
"2006","Czech Republic","Million euro","Outpatient curative care",":",""
"2006","Czech Republic","Million euro","General outpatient curative care",":",""
"2006","Czech Republic","Million euro","Dental outpatient curative care",":",""
"2006","Czech Republic","Million euro","Specialised outpatient curative care",":",""
"2006","Czech Republic","Million euro","All other outpatient curative care n.e.c.",":",""
"2006","Czech Republic","Million euro","Home-based curative and rehabilitative care",":",""
"2006","Czech Republic","Million euro","Home-based curative care",":",""
"2006","Czech Republic","Million euro","Rehabilitative care",":",""
"2006","Czech Republic","Million euro","Inpatient rehabilitative care",":",""
"2006","Czech Republic","Million euro","Day rehabilitative care",":",""
"2006","Czech Republic","Million euro","Outpatient rehabilitative care",":",""
"2006","Czech Republic","Million euro","Home-based rehabilitative care",":",""
"2006","Czech Republic","Million euro","Long-term care (health)",":",""
"2006","Czech Republic","Million euro","Inpatient long-term care (health)",":",""
"2006","Czech Republic","Million euro","Day long-term care (health)",":",""
"2006","Czech Republic","Million euro","Outpatient long-term care (health)",":",""
"2006","Czech Republic","Million euro","Home-based long-term care (health)",":",""
"2006","Czech Republic","Million euro","Ancillary services (non-specified by function)",":",""
"2006","Czech Republic","Million euro","Laboratory services",":",""
"2006","Czech Republic","Million euro","Imaging services",":",""
"2006","Czech Republic","Million euro","Patient transportation",":",""
"2006","Czech Republic","Million euro","Medical goods (non-specified by function)",":",""
"2006","Czech Republic","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2006","Czech Republic","Million euro","Prescribed medicines",":",""
"2006","Czech Republic","Million euro","Over-the-counter medicines",":",""
"2006","Czech Republic","Million euro","Other medical non-durable goods",":",""
"2006","Czech Republic","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2006","Czech Republic","Million euro","Preventive care",":",""
"2006","Czech Republic","Million euro","Information, education and counseling programmes",":",""
"2006","Czech Republic","Million euro","Immunisation programmes",":",""
"2006","Czech Republic","Million euro","Early disease detection programmes",":",""
"2006","Czech Republic","Million euro","Healthy condition monitoring programmes",":",""
"2006","Czech Republic","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2006","Czech Republic","Million euro","Preparing for disaster and emergency response programmes",":",""
"2006","Czech Republic","Million euro","Governance and health system and financing administration",":",""
"2006","Czech Republic","Million euro","Governance and health system administration",":",""
"2006","Czech Republic","Million euro","Administration of health financing",":",""
"2006","Czech Republic","Million euro","Other health care services unknown",":",""
"2006","Czech Republic","Million euro","Long-term care (social)",":",""
"2006","Denmark","Million euro","Current health care expenditure (CHE)",":",""
"2006","Denmark","Million euro","Curative care and rehabilitative care",":",""
"2006","Denmark","Million euro","Curative care",":",""
"2006","Denmark","Million euro","Inpatient curative and rehabilitative care",":",""
"2006","Denmark","Million euro","Inpatient curative care",":",""
"2006","Denmark","Million euro","Day curative and rehabilitative care",":",""
"2006","Denmark","Million euro","Day curative care",":",""
"2006","Denmark","Million euro","Outpatient curative and rehabilitative care",":",""
"2006","Denmark","Million euro","Outpatient curative care",":",""
"2006","Denmark","Million euro","General outpatient curative care",":",""
"2006","Denmark","Million euro","Dental outpatient curative care",":",""
"2006","Denmark","Million euro","Specialised outpatient curative care",":",""
"2006","Denmark","Million euro","All other outpatient curative care n.e.c.",":",""
"2006","Denmark","Million euro","Home-based curative and rehabilitative care",":",""
"2006","Denmark","Million euro","Home-based curative care",":",""
"2006","Denmark","Million euro","Rehabilitative care",":",""
"2006","Denmark","Million euro","Inpatient rehabilitative care",":",""
"2006","Denmark","Million euro","Day rehabilitative care",":",""
"2006","Denmark","Million euro","Outpatient rehabilitative care",":",""
"2006","Denmark","Million euro","Home-based rehabilitative care",":",""
"2006","Denmark","Million euro","Long-term care (health)",":",""
"2006","Denmark","Million euro","Inpatient long-term care (health)",":",""
"2006","Denmark","Million euro","Day long-term care (health)",":",""
"2006","Denmark","Million euro","Outpatient long-term care (health)",":",""
"2006","Denmark","Million euro","Home-based long-term care (health)",":",""
"2006","Denmark","Million euro","Ancillary services (non-specified by function)",":",""
"2006","Denmark","Million euro","Laboratory services",":",""
"2006","Denmark","Million euro","Imaging services",":",""
"2006","Denmark","Million euro","Patient transportation",":",""
"2006","Denmark","Million euro","Medical goods (non-specified by function)",":",""
"2006","Denmark","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2006","Denmark","Million euro","Prescribed medicines",":",""
"2006","Denmark","Million euro","Over-the-counter medicines",":",""
"2006","Denmark","Million euro","Other medical non-durable goods",":",""
"2006","Denmark","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2006","Denmark","Million euro","Preventive care",":",""
"2006","Denmark","Million euro","Information, education and counseling programmes",":",""
"2006","Denmark","Million euro","Immunisation programmes",":",""
"2006","Denmark","Million euro","Early disease detection programmes",":",""
"2006","Denmark","Million euro","Healthy condition monitoring programmes",":",""
"2006","Denmark","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2006","Denmark","Million euro","Preparing for disaster and emergency response programmes",":",""
"2006","Denmark","Million euro","Governance and health system and financing administration",":",""
"2006","Denmark","Million euro","Governance and health system administration",":",""
"2006","Denmark","Million euro","Administration of health financing",":",""
"2006","Denmark","Million euro","Other health care services unknown",":",""
"2006","Denmark","Million euro","Long-term care (social)",":",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Current health care expenditure (CHE)","242,400",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Curative care and rehabilitative care","125,832",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Curative care","118,231",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative and rehabilitative care","67,449",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative care","60,477",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Day curative and rehabilitative care","2,233",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Day curative care","2,233",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Outpatient curative and rehabilitative care","54,479",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Outpatient curative care","53,851",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","General outpatient curative care","13,656",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Dental outpatient curative care","18,744",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Specialised outpatient curative care","14,062",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","All other outpatient curative care n.e.c.","7,388",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Home-based curative and rehabilitative care","1,671",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Home-based curative care","1,671",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Rehabilitative care","7,601",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Inpatient rehabilitative care","6,973",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Day rehabilitative care",":",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Outpatient rehabilitative care","628",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Home-based rehabilitative care",":",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Long-term care (health)","36,033",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Inpatient long-term care (health)","21,917",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Day long-term care (health)","108",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Outpatient long-term care (health)",":",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Home-based long-term care (health)","14,008",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Ancillary services (non-specified by function)","10,880",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Laboratory services","3,440",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Imaging services","3,906",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Patient transportation","3,533",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Medical goods (non-specified by function)","48,925",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Pharmaceuticals and other medical non-durable goods","36,319",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Prescribed medicines","31,694",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Over-the-counter medicines","4,623",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Other medical non-durable goods","3",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Therapeutic appliances and other medical durable goods","12,606",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Preventive care","7,671",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Information, education and counseling programmes","328",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Immunisation programmes","966",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Early disease detection programmes","1,153",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Healthy condition monitoring programmes","3,337",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Epidemiological surveillance and risk and disease control programmes","1,887",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Preparing for disaster and emergency response programmes",":",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Governance and health system and financing administration","13,059",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Governance and health system administration",":",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Administration of health financing","13,059",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Other health care services unknown",":",""
"2006","Germany (until 1990 former territory of the FRG)","Million euro","Long-term care (social)","2,520",""
"2006","Estonia","Million euro","Current health care expenditure (CHE)",":",""
"2006","Estonia","Million euro","Curative care and rehabilitative care",":",""
"2006","Estonia","Million euro","Curative care",":",""
"2006","Estonia","Million euro","Inpatient curative and rehabilitative care",":",""
"2006","Estonia","Million euro","Inpatient curative care",":",""
"2006","Estonia","Million euro","Day curative and rehabilitative care",":",""
"2006","Estonia","Million euro","Day curative care",":",""
"2006","Estonia","Million euro","Outpatient curative and rehabilitative care",":",""
"2006","Estonia","Million euro","Outpatient curative care",":",""
"2006","Estonia","Million euro","General outpatient curative care",":",""
"2006","Estonia","Million euro","Dental outpatient curative care",":",""
"2006","Estonia","Million euro","Specialised outpatient curative care",":",""
"2006","Estonia","Million euro","All other outpatient curative care n.e.c.",":",""
"2006","Estonia","Million euro","Home-based curative and rehabilitative care",":",""
"2006","Estonia","Million euro","Home-based curative care",":",""
"2006","Estonia","Million euro","Rehabilitative care",":",""
"2006","Estonia","Million euro","Inpatient rehabilitative care",":",""
"2006","Estonia","Million euro","Day rehabilitative care",":",""
"2006","Estonia","Million euro","Outpatient rehabilitative care",":",""
"2006","Estonia","Million euro","Home-based rehabilitative care",":",""
"2006","Estonia","Million euro","Long-term care (health)",":",""
"2006","Estonia","Million euro","Inpatient long-term care (health)",":",""
"2006","Estonia","Million euro","Day long-term care (health)",":",""
"2006","Estonia","Million euro","Outpatient long-term care (health)",":",""
"2006","Estonia","Million euro","Home-based long-term care (health)",":",""
"2006","Estonia","Million euro","Ancillary services (non-specified by function)",":",""
"2006","Estonia","Million euro","Laboratory services",":",""
"2006","Estonia","Million euro","Imaging services",":",""
"2006","Estonia","Million euro","Patient transportation",":",""
"2006","Estonia","Million euro","Medical goods (non-specified by function)",":",""
"2006","Estonia","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2006","Estonia","Million euro","Prescribed medicines",":",""
"2006","Estonia","Million euro","Over-the-counter medicines",":",""
"2006","Estonia","Million euro","Other medical non-durable goods",":",""
"2006","Estonia","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2006","Estonia","Million euro","Preventive care",":",""
"2006","Estonia","Million euro","Information, education and counseling programmes",":",""
"2006","Estonia","Million euro","Immunisation programmes",":",""
"2006","Estonia","Million euro","Early disease detection programmes",":",""
"2006","Estonia","Million euro","Healthy condition monitoring programmes",":",""
"2006","Estonia","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2006","Estonia","Million euro","Preparing for disaster and emergency response programmes",":",""
"2006","Estonia","Million euro","Governance and health system and financing administration",":",""
"2006","Estonia","Million euro","Governance and health system administration",":",""
"2006","Estonia","Million euro","Administration of health financing",":",""
"2006","Estonia","Million euro","Other health care services unknown",":",""
"2006","Estonia","Million euro","Long-term care (social)",":",""
"2006","Ireland","Million euro","Current health care expenditure (CHE)",":",""
"2006","Ireland","Million euro","Curative care and rehabilitative care",":",""
"2006","Ireland","Million euro","Curative care",":",""
"2006","Ireland","Million euro","Inpatient curative and rehabilitative care",":",""
"2006","Ireland","Million euro","Inpatient curative care",":",""
"2006","Ireland","Million euro","Day curative and rehabilitative care",":",""
"2006","Ireland","Million euro","Day curative care",":",""
"2006","Ireland","Million euro","Outpatient curative and rehabilitative care",":",""
"2006","Ireland","Million euro","Outpatient curative care",":",""
"2006","Ireland","Million euro","General outpatient curative care",":",""
"2006","Ireland","Million euro","Dental outpatient curative care",":",""
"2006","Ireland","Million euro","Specialised outpatient curative care",":",""
"2006","Ireland","Million euro","All other outpatient curative care n.e.c.",":",""
"2006","Ireland","Million euro","Home-based curative and rehabilitative care",":",""
"2006","Ireland","Million euro","Home-based curative care",":",""
"2006","Ireland","Million euro","Rehabilitative care",":",""
"2006","Ireland","Million euro","Inpatient rehabilitative care",":",""
"2006","Ireland","Million euro","Day rehabilitative care",":",""
"2006","Ireland","Million euro","Outpatient rehabilitative care",":",""
"2006","Ireland","Million euro","Home-based rehabilitative care",":",""
"2006","Ireland","Million euro","Long-term care (health)",":",""
"2006","Ireland","Million euro","Inpatient long-term care (health)",":",""
"2006","Ireland","Million euro","Day long-term care (health)",":",""
"2006","Ireland","Million euro","Outpatient long-term care (health)",":",""
"2006","Ireland","Million euro","Home-based long-term care (health)",":",""
"2006","Ireland","Million euro","Ancillary services (non-specified by function)",":",""
"2006","Ireland","Million euro","Laboratory services",":",""
"2006","Ireland","Million euro","Imaging services",":",""
"2006","Ireland","Million euro","Patient transportation",":",""
"2006","Ireland","Million euro","Medical goods (non-specified by function)",":",""
"2006","Ireland","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2006","Ireland","Million euro","Prescribed medicines",":",""
"2006","Ireland","Million euro","Over-the-counter medicines",":",""
"2006","Ireland","Million euro","Other medical non-durable goods",":",""
"2006","Ireland","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2006","Ireland","Million euro","Preventive care",":",""
"2006","Ireland","Million euro","Information, education and counseling programmes",":",""
"2006","Ireland","Million euro","Immunisation programmes",":",""
"2006","Ireland","Million euro","Early disease detection programmes",":",""
"2006","Ireland","Million euro","Healthy condition monitoring programmes",":",""
"2006","Ireland","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2006","Ireland","Million euro","Preparing for disaster and emergency response programmes",":",""
"2006","Ireland","Million euro","Governance and health system and financing administration",":",""
"2006","Ireland","Million euro","Governance and health system administration",":",""
"2006","Ireland","Million euro","Administration of health financing",":",""
"2006","Ireland","Million euro","Other health care services unknown",":",""
"2006","Ireland","Million euro","Long-term care (social)",":",""
"2006","Greece","Million euro","Current health care expenditure (CHE)",":",""
"2006","Greece","Million euro","Curative care and rehabilitative care",":",""
"2006","Greece","Million euro","Curative care",":",""
"2006","Greece","Million euro","Inpatient curative and rehabilitative care",":",""
"2006","Greece","Million euro","Inpatient curative care",":",""
"2006","Greece","Million euro","Day curative and rehabilitative care",":",""
"2006","Greece","Million euro","Day curative care",":",""
"2006","Greece","Million euro","Outpatient curative and rehabilitative care",":",""
"2006","Greece","Million euro","Outpatient curative care",":",""
"2006","Greece","Million euro","General outpatient curative care",":",""
"2006","Greece","Million euro","Dental outpatient curative care",":",""
"2006","Greece","Million euro","Specialised outpatient curative care",":",""
"2006","Greece","Million euro","All other outpatient curative care n.e.c.",":",""
"2006","Greece","Million euro","Home-based curative and rehabilitative care",":",""
"2006","Greece","Million euro","Home-based curative care",":",""
"2006","Greece","Million euro","Rehabilitative care",":",""
"2006","Greece","Million euro","Inpatient rehabilitative care",":",""
"2006","Greece","Million euro","Day rehabilitative care",":",""
"2006","Greece","Million euro","Outpatient rehabilitative care",":",""
"2006","Greece","Million euro","Home-based rehabilitative care",":",""
"2006","Greece","Million euro","Long-term care (health)",":",""
"2006","Greece","Million euro","Inpatient long-term care (health)",":",""
"2006","Greece","Million euro","Day long-term care (health)",":",""
"2006","Greece","Million euro","Outpatient long-term care (health)",":",""
"2006","Greece","Million euro","Home-based long-term care (health)",":",""
"2006","Greece","Million euro","Ancillary services (non-specified by function)",":",""
"2006","Greece","Million euro","Laboratory services",":",""
"2006","Greece","Million euro","Imaging services",":",""
"2006","Greece","Million euro","Patient transportation",":",""
"2006","Greece","Million euro","Medical goods (non-specified by function)",":",""
"2006","Greece","Million euro","Pharmaceuticals and other medical non-durable goods",":",""
"2006","Greece","Million euro","Prescribed medicines",":",""
"2006","Greece","Million euro","Over-the-counter medicines",":",""
"2006","Greece","Million euro","Other medical non-durable goods",":",""
"2006","Greece","Million euro","Therapeutic appliances and other medical durable goods",":",""
"2006","Greece","Million euro","Preventive care",":",""
"2006","Greece","Million euro","Information, education and counseling programmes",":",""
"2006","Greece","Million euro","Immunisation programmes",":",""
"2006","Greece","Million euro","Early disease detection programmes",":",""
"2006","Greece","Million euro","Healthy condition monitoring programmes",":",""
"2006","Greece","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2006","Greece","Million euro","Preparing for disaster and emergency response programmes",":",""
"2006","Greece","Million euro","Governance and health system and financing administration",":",""
"2006","Greece","Million euro","Governance and health system administration",":",""
"2006","Greece","Million euro","Administration of health financing",":",""
"2006","Greece","Million euro","Other health care services unknown",":",""
"2006","Greece","Million euro","Long-term care (social)",":",""
"2006","Spain","Million euro","Current health care expenditure (CHE)","78,170.29",""
"2006","Spain","Million euro","Curative care and rehabilitative care","45,245.12",""
"2006","Spain","Million euro","Curative care","45,245.12",""
"2006","Spain","Million euro","Inpatient curative and rehabilitative care","17,649.66",""
"2006","Spain","Million euro","Inpatient curative care","17,649.66",""
"2006","Spain","Million euro","Day curative and rehabilitative care","1,548.12",""
"2006","Spain","Million euro","Day curative care","1,548.12",""
"2006","Spain","Million euro","Outpatient curative and rehabilitative care","25,394.02",""
"2006","Spain","Million euro","Outpatient curative care","25,394.02",""
"2006","Spain","Million euro","General outpatient curative care","7,785.82",""
"2006","Spain","Million euro","Dental outpatient curative care","5,210.79",""
"2006","Spain","Million euro","Specialised outpatient curative care","11,636.71",""
"2006","Spain","Million euro","All other outpatient curative care n.e.c.","760.69",""
"2006","Spain","Million euro","Home-based curative and rehabilitative care","653.31",""
"2006","Spain","Million euro","Home-based curative care","653.31",""
"2006","Spain","Million euro","Rehabilitative care",":",""
"2006","Spain","Million euro","Inpatient rehabilitative care",":",""
"2006","Spain","Million euro","Day rehabilitative care",":",""
"2006","Spain","Million euro","Outpatient rehabilitative care",":",""
"2006","Spain","Million euro","Home-based rehabilitative care",":",""
"2006","Spain","Million euro","Long-term care (health)","6,503.54",""
"2006","Spain","Million euro","Inpatient long-term care (health)","4,497.5",""
"2006","Spain","Million euro","Day long-term care (health)","632.57",""
"2006","Spain","Million euro","Outpatient long-term care (health)",":",""
"2006","Spain","Million euro","Home-based long-term care (health)","1,373.47",""
"2006","Spain","Million euro","Ancillary services (non-specified by function)","3,767.19",""
"2006","Spain","Million euro","Laboratory services","1,511.73",""
"2006","Spain","Million euro","Imaging services","1,398.34",""
"2006","Spain","Million euro","Patient transportation","857.12",""
"2006","Spain","Million euro","Medical goods (non-specified by function)","18,050.07",""
"2006","Spain","Million euro","Pharmaceuticals and other medical non-durable goods","15,348.99",""
"2006","Spain","Million euro","Prescribed medicines","11,697.2",""
"2006","Spain","Million euro","Over-the-counter medicines","2,855.59",""
"2006","Spain","Million euro","Other medical non-durable goods","796.19",""
"2006","Spain","Million euro","Therapeutic appliances and other medical durable goods","2,701.08",""
"2006","Spain","Million euro","Preventive care","1,956.64",""
"2006","Spain","Million euro","Information, education and counseling programmes",":",""
"2006","Spain","Million euro","Immunisation programmes",":",""
"2006","Spain","Million euro","Early disease detection programmes",":",""
"2006","Spain","Million euro","Healthy condition monitoring programmes",":",""
"2006","Spain","Million euro","Epidemiological surveillance and risk and disease control programmes",":",""
"2006","Spain","Million euro","Preparing for disaster and emergency response programmes",":",""
"2006","Spain","Million euro","Governance and health system and financing administration","2,647.73",""
"2006","Spain","Million euro","Governance and health system administration","978.15",""
"2006","Spain","Million euro","Administration of health financing","1,669.58",""
"2006","Spain","Million euro","Other health care services unknown","0",""
"2006","Spain","Million euro","Long-term care (social)","664.23",""
"2006","France","Million euro","Current health care expenditure (CHE)","186,352.13",""
"2006","France","Million euro","Curative care and rehabilitative care","102,143.46",""
"2006","France","Million euro","Curative care","0",""
"2006","France","Million euro","Inpatient curative and rehabilitative care","57,477.23",""
"2006","France","Million euro","Inpatient curative care","0",""
"2006","France","Million euro","Day curative and rehabilitative care","7,268.95",""
"2006","France","Million euro","Day curative care","0",""
"2006","France","Million euro","Outpatient curative and rehabilitative care","31,489.58",""
"2006","France","Million euro","Outpatient curative care","0",""
"2006","France","Million euro","General outpatient curative care","0",""
"2006","France","Million euro","Dental outpatient curative care","0",""
"2006","France","Million euro","Specialised outpatient curative care","0",""
